Date,T,RH
2004-04-19,11.3,70.5
2004-04-19,10.7,71.5
2004-04-19,9.9,74
2004-04-19,10.8,68.2
2004-04-19,10.2,74
2004-04-19,10.1,77.5
2004-04-20,9.9,77.7
2004-04-20,9.5,80.2
2004-04-20,9.5,79.7
2004-04-20,9.7,78.9
2004-04-20,9.8,80
2004-04-20,10,79.6
2004-04-20,10.3,79.4
2004-04-20,11,77.4
2004-04-20,12.3,69.2
2004-04-20,14.5,60.4
2004-04-20,16,56.3
2004-04-20,18.1,51.1
2004-04-20,23,37.5
2004-04-20,21.8,39.6
2004-04-20,21.9,37.2
2004-04-20,23.8,31.4
2004-04-20,25.9,26.9
2004-04-20,25.8,29.9
2004-04-20,22.6,39.5
2004-04-20,19.9,45
2004-04-20,17.9,47.4
2004-04-20,16.8,50.4
2004-04-20,16,52
2004-04-20,14.2,59.1
2004-04-21,14.2,56.7
2004-04-21,12.2,67.7
2004-04-21,13.2,61.7
2004-04-21,10.9,71
2004-04-21,11.3,67.6
2004-04-21,10.1,71.8
2004-04-21,10.2,70.9
2004-04-21,11.8,66
2004-04-21,14,58.2
2004-04-21,17,50.2
2004-04-21,22.3,36.9
2004-04-21,24.4,30.9
2004-04-21,25.9,26.7
2004-04-21,25.8,26.1
2004-04-21,26.3,24.8
2004-04-21,27,22.2
2004-04-21,27.3,20.5
2004-04-21,25.8,24.1
2004-04-21,25.3,28.9
2004-04-21,23.8,33.7
2004-04-21,21.4,36
2004-04-21,19.8,39.5
2004-04-21,19.2,42.1
2004-04-21,18.8,45.8
2004-04-22,17.1,50.8
2004-04-22,16.2,53.4
2004-04-22,16,53.5
2004-04-22,14.3,59.2
2004-04-22,13.3,62.6
2004-04-22,13.4,59.5
2004-04-22,12.2,64.1
2004-04-22,13.9,57.2
2004-04-22,15.2,53.2
2004-04-22,19.2,41.6
2004-04-22,23.7,30.6
2004-04-22,26.1,26.8
2004-04-22,28.1,24.4
2004-04-22,28.3,23.9
2004-04-22,28,21
2004-04-22,30.8,16.4
2004-04-22,31.3,16.2
2004-04-22,29.4,20.5
2004-04-22,25.8,24.3
2004-04-22,23.8,29.5
2004-04-22,22,34.8
2004-04-22,20.2,37.4
2004-04-22,19.3,38.8
2004-04-22,17.9,43.7
2004-04-23,17.2,47.9
2004-04-23,16.3,49.7
2004-04-23,16.7,46.5
2004-04-23,14.6,53
2004-04-23,14.1,53.9
2004-04-23,14.2,52.2
2004-04-23,14.3,55.4
2004-04-23,14,58
2004-04-23,15.4,53.3
2004-04-23,19.1,42.1
2004-04-23,23.7,31
2004-04-23,26.9,25.7
2004-04-23,29.7,20.6
2004-04-23,29.2,21.5
2004-04-23,29.6,20.1
2004-04-23,30,19.4
2004-04-23,29.5,20.1
2004-04-23,27,26.8
2004-04-23,24.9,30.8
2004-04-23,23.1,36.7
2004-04-23,21.5,40.8
2004-04-23,20.5,41.5
2004-04-23,19.2,44.9
2004-04-23,18.8,47.7
2004-04-24,18.2,49.7
2004-04-24,16.1,57.4
2004-04-24,16.3,55.3
2004-04-24,15.7,53.6
2004-04-24,16.9,49.8
2004-04-24,14.8,57.7
2004-04-24,14,59.7
2004-04-24,14.6,56.8
2004-04-24,16.7,51.9
2004-04-24,20,45
2004-04-24,23.9,33.7
2004-04-24,26.8,29.5
2004-04-24,27.2,32.4
2004-04-24,26.9,32.1
2004-04-24,24.3,41.8
2004-04-24,25.6,36
2004-04-24,27,31.8
2004-04-24,27.5,31.6
2004-04-24,24.9,38.1
2004-04-24,23.4,39.7
2004-04-24,21.2,50.8
2004-04-24,15.6,73.5
2004-04-24,12.9,79.7
2004-04-24,11.5,76.9
2004-04-25,12.2,66.8
2004-04-25,12.4,64.1
2004-04-25,12.7,58.7
2004-04-25,12.6,58.6
2004-04-25,12.5,51.2
2004-04-25,12.5,50.9
2004-04-25,12.8,49.3
2004-04-25,13.5,48.6
2004-04-25,14.4,45.9
2004-04-25,15.1,43.9
2004-04-25,16.6,38.6
2004-04-25,17.2,35
2004-04-25,17.4,33.9
2004-04-25,17.9,30.7
2004-04-25,18.3,27.2
2004-04-25,19.4,25.7
2004-04-25,20.2,24.1
2004-04-25,19.6,24.9
2004-04-25,18.5,27.8
2004-04-25,17.8,30.3
2004-04-25,16.6,34
2004-04-25,15.5,37
2004-04-25,14.8,39.5
2004-04-25,14.5,42
2004-04-26,14.1,44.9
2004-04-26,14.2,45.5
2004-04-26,14.1,45.3
2004-04-26,14,44.3
2004-04-26,14.1,43
2004-04-26,13.9,43.9
2004-04-26,14,43.8
2004-04-26,14.4,43.6
2004-04-26,15,41.7
2004-04-26,16.3,38.4
2004-04-26,18.3,32.3
2004-04-26,18.8,31.7
2004-04-26,19.6,30.9
2004-04-26,20.2,30.7
2004-04-26,19.7,32.5
2004-04-26,20.7,31.6
2004-04-26,20,32.7
2004-04-26,18.6,35.4
2004-04-26,18.3,35.9
2004-04-26,17.8,37.5
2004-04-26,17.3,38.8
2004-04-26,17.3,38.8
2004-04-26,16.4,40.8
2004-04-26,16,41.4
2004-04-27,15.4,43
2004-04-27,15.7,42.5
2004-04-27,15.6,43.4
2004-04-27,15.2,45.8
2004-04-27,14.7,49.9
2004-04-27,15.5,47.3
2004-04-27,14.4,53.1
2004-04-27,15.9,48.5
2004-04-27,18.1,40.3
2004-04-27,19.6,35.9
2004-04-27,22.8,29.1
2004-04-27,24.8,25.3
2004-04-27,27.2,22
2004-04-27,28.2,20.4
2004-04-27,25.4,24.2
2004-04-27,25.7,23.8
2004-04-27,27.2,22.1
2004-04-27,27,22.3
2004-04-27,24.5,27.8
2004-04-27,23.7,30.2
2004-04-27,21.5,34.5
2004-04-27,19.9,37.8
2004-04-27,18.9,40.6
2004-04-27,17.9,43.5
2004-04-28,17.4,46.3
2004-04-28,18.1,44.7
2004-04-28,16.5,50.1
2004-04-28,14.2,56.9
2004-04-28,14.7,56.2
2004-04-28,16.3,52.8
2004-04-28,13.9,60.7
2004-04-28,15,58.3
2004-04-28,16.1,54.8
2004-04-28,19.3,46.4
2004-04-28,24.2,33.8
2004-04-28,26.7,28.7
2004-04-28,27.4,28.2
2004-04-28,28.1,26.9
2004-04-28,27.7,26.5
2004-04-28,28.4,23.4
2004-04-28,28.4,26
2004-04-28,27.3,30
2004-04-28,24.3,37.3
2004-04-28,23.1,42.2
2004-04-28,21.8,43.6
2004-04-28,19.8,46.8
2004-04-28,19.6,49.8
2004-04-28,17.9,56.2
2004-04-29,17.4,55.6
2004-04-29,16.8,59.5
2004-04-29,15.9,60.1
2004-04-29,15.6,61.2
2004-04-29,14.6,63.4
2004-04-29,13.3,67
2004-04-29,12.9,66.5
2004-04-29,14.8,61.3
2004-04-29,16.1,56.5
2004-04-29,18.6,47.8
2004-04-29,23.8,30.2
2004-04-29,25.4,25
2004-04-29,25.6,25.5
2004-04-29,24.9,29.9
2004-04-29,22.4,37.9
2004-04-29,21.7,44
2004-04-29,21.4,44.4
2004-04-29,20.8,45.3
2004-04-29,20.2,48.6
2004-04-29,20.2,50.8
2004-04-29,18.6,57.6
2004-04-29,18.2,58.8
2004-04-29,17.8,61
2004-04-29,17,70.7
2004-04-30,16.2,76.9
2004-04-30,15.7,78.6
2004-04-30,15.7,78.4
2004-04-30,15.7,77.4
2004-04-30,15.4,78.5
2004-04-30,15.7,74.7
2004-04-30,15.9,73.1
2004-04-30,16.6,68.2
2004-04-30,18.7,57.6
2004-04-30,17.6,65
2004-04-30,16.3,73.2
2004-04-30,16,78.5
2004-04-30,17.3,72.4
2004-04-30,19.4,60.9
2004-04-30,21.4,50.9
2004-04-30,22.7,45.8
2004-04-30,20.9,60.8
2004-04-30,21,54.3
2004-04-30,20.8,54.4
2004-04-30,19.8,58.6
2004-04-30,19.1,61.1
2004-04-30,18.2,65.4
2004-04-30,18.1,66.1
2004-04-30,17.7,66.9
2004-05-01,17.8,66.8
2004-05-01,17.3,68.3
2004-05-01,16.5,70.2
2004-05-01,15.7,73.1
2004-05-01,16.2,69.9
2004-05-01,16.7,67.1
2004-05-01,16.7,66.9
2004-05-01,16.9,66.5
2004-05-01,17.7,62
2004-05-01,19.4,54.6
2004-05-01,21.6,46.1
2004-05-01,24.6,36.7
2004-05-01,26,31.9
2004-05-01,25.6,31.5
2004-05-01,24.8,34.8
2004-05-01,26.1,30.3
2004-05-01,25.5,33.5
2004-05-01,23.7,37.2
2004-05-01,22.3,38.9
2004-05-01,20.7,42.8
2004-05-01,19,51.7
2004-05-01,17.8,55.5
2004-05-01,17.4,57.6
2004-05-01,17.6,58.5
2004-05-02,17.2,59.3
2004-05-02,17.1,60.4
2004-05-02,16.4,62.2
2004-05-02,14.8,67.6
2004-05-02,14.8,65.8
2004-05-02,14.7,65.2
2004-05-02,13.1,70.2
2004-05-02,14.3,66.2
2004-05-02,16,61.6
2004-05-02,17.7,56.4
2004-05-02,21.3,44.7
2004-05-02,23.6,36.4
2004-05-02,24.3,34
2004-05-02,24.4,32.7
2004-05-02,24.6,31.7
2004-05-02,23.9,34.3
2004-05-02,25.9,28.1
2004-05-02,24.5,32.3
2004-05-02,22.6,39.3
2004-05-02,21.2,47.5
2004-05-02,19.9,54.9
2004-05-02,19.4,52.1
2004-05-02,19.4,42.6
2004-05-02,19.1,44.1
2004-05-03,18,49.3
2004-05-03,17.6,54.6
2004-05-03,16.4,62.1
2004-05-03,15.6,65.3
2004-05-03,16,61.4
2004-05-03,15.8,64.3
2004-05-03,16,65.8
2004-05-03,16.8,62.5
2004-05-03,16.9,66.1
2004-05-03,17.4,68.9
2004-05-03,21.4,45
2004-05-03,23.9,30.7
2004-05-03,26.8,25.2
2004-05-03,28.4,23.6
2004-05-03,30.3,20.1
2004-05-03,30.9,19.7
2004-05-03,30.2,20.5
2004-05-03,26.4,34.6
2004-05-03,24.9,39.4
2004-05-03,23.5,43.7
2004-05-03,19.3,63.1
2004-05-03,18.7,64.6
2004-05-03,19.5,57.1
2004-05-03,18.9,62.5
2004-05-04,18.4,65.8
2004-05-04,16.4,79.2
2004-05-04,16.1,80
2004-05-04,15.6,81
2004-05-04,15.6,81
2004-05-04,15.7,80.5
2004-05-04,16,80.8
2004-05-04,16.6,78
2004-05-04,16.1,79.2
2004-05-04,17.7,70.8
2004-05-04,20.3,54.8
2004-05-04,21.2,49.3
2004-05-04,21.5,47.9
2004-05-04,21.4,47.7
2004-05-04,20.4,54
2004-05-04,19.9,57.1
2004-05-04,19.9,55.2
2004-05-04,19.5,55.7
2004-05-04,18.3,62.8
2004-05-04,17.2,68.3
2004-05-04,16.1,75.2
2004-05-04,16.6,70.8
2004-05-04,18.5,56
2004-05-04,17.3,59.5
2004-05-05,18.6,52.3
2004-05-05,19,49.8
2004-05-05,15.7,64.5
2004-05-05,15.5,66.9
2004-05-05,14.7,74.1
2004-05-05,14.6,77.1
2004-05-05,14.5,78.3
2004-05-05,15.1,76.8
2004-05-05,16.4,70.8
2004-05-05,16.4,72.4
2004-05-05,16.3,68.6
2004-05-05,17.2,62.9
2004-05-05,17.4,61.1
2004-05-05,16.8,66.8
2004-05-05,17.3,62.6
2004-05-05,17.5,60.8
2004-05-05,17.5,59.2
2004-05-05,17.7,56.9
2004-05-05,17.1,61.5
2004-05-05,17.5,63.9
2004-05-05,15.9,70.7
2004-05-05,15.1,75.1
2004-05-05,13.9,72.5
2004-05-05,12,79.8
2004-05-06,12.5,75.8
2004-05-06,12,75
2004-05-06,12.6,72.2
2004-05-06,12.7,71.6
2004-05-06,13.1,67.1
2004-05-06,13.2,64.6
2004-05-06,13.1,65.6
2004-05-06,14.7,58.5
2004-05-06,15.9,53.1
2004-05-06,17.9,46.1
2004-05-06,20.2,37.7
2004-05-06,18.5,42.8
2004-05-06,13,64.3
2004-05-06,15.1,54.5
2004-05-06,13.6,65.5
2004-05-06,12.3,78.3
2004-05-06,12.7,74.2
2004-05-06,14.4,64.2
2004-05-06,15.6,58.3
2004-05-06,15,61.4
2004-05-06,13.7,65.8
2004-05-06,12.3,66.4
2004-05-06,15.4,58.8
2004-05-06,14.1,64.9
2004-05-07,13.8,64.7
2004-05-07,13.5,67.8
2004-05-07,13.7,69.4
2004-05-07,13.9,67.7
2004-05-07,14,67.8
2004-05-07,14.6,61.1
2004-05-07,14.3,60.5
2004-05-07,14.9,56.9
2004-05-07,16.4,50.2
2004-05-07,16,50.9
2004-05-07,18.6,42.8
2004-05-07,19.7,33.7
2004-05-07,21.2,27.7
2004-05-07,19.7,28.5
2004-05-07,19.8,29.7
2004-05-07,19.2,35.6
2004-05-07,14.2,60.5
2004-05-07,12.9,69.1
2004-05-07,12.7,70.4
2004-05-07,13.9,62.7
2004-05-07,13.9,62.9
2004-05-07,13.4,65.2
2004-05-07,13.4,64.6
2004-05-07,13.3,63.6
2004-05-08,13.3,61.8
2004-05-08,13.6,59.7
2004-05-08,14.6,53.3
2004-05-08,14.3,51.7
2004-05-08,10.9,67.5
2004-05-08,7.4,85.2
2004-05-08,8.7,81.5
2004-05-08,10.3,75.6
2004-05-08,11,75
2004-05-08,13.6,66.1
2004-05-08,14.7,63.1
2004-05-08,13.8,72.3
2004-05-08,13.3,76.8
2004-05-08,16.2,60
2004-05-08,16.3,55.3
2004-05-08,20,40.4
2004-05-08,19.8,35.4
2004-05-08,19.8,33.6
2004-05-08,17.8,38.5
2004-05-08,16.7,44.6
2004-05-08,15.1,51.8
2004-05-08,14.1,56.2
2004-05-08,13.8,58.3
2004-05-08,13.7,59.7
2004-05-09,13.7,60.3
2004-05-09,12.7,64.9
2004-05-09,12.6,65.4
2004-05-09,12.1,68.6
2004-05-09,12.3,68
2004-05-09,11.9,71.1
2004-05-09,11.3,73.8
2004-05-09,13.1,62.6
2004-05-09,16.8,46.8
2004-05-09,17.9,44.8
2004-05-09,17.8,49.5
2004-05-09,18.8,46.4
2004-05-09,19.3,44
2004-05-09,14.7,68.4
2004-05-09,15.6,65.8
2004-05-09,17.7,54
2004-05-09,17.8,46.7
2004-05-09,17.8,44.4
2004-05-09,17.8,44.3
2004-05-09,16.4,47.8
2004-05-09,15.6,51.6
2004-05-09,14.9,55
2004-05-09,13.8,59.8
2004-05-09,13.8,62.1
2004-05-10,13.9,61.1
2004-05-10,14.9,57.6
2004-05-10,14.4,60.1
2004-05-10,13.8,63.2
2004-05-10,14.2,62.9
2004-05-10,14,63.8
2004-05-10,13.4,67.4
2004-05-10,14.7,62.3
2004-05-10,16,57.3
2004-05-10,17.8,51.1
2004-05-10,20,45
2004-05-10,20.3,44.1
2004-05-10,20.7,42.4
2004-05-10,20.8,40.6
2004-05-10,21.5,39.7
2004-05-10,25,30.1
2004-05-10,25.2,29.7
2004-05-10,23.4,32
2004-05-10,21,37.8
2004-05-10,19.2,45.7
2004-05-10,17.7,50.9
2004-05-10,16.8,53.6
2004-05-10,15.8,56.2
2004-05-10,16,56.5
2004-05-11,14.2,64.1
2004-05-11,15,59.8
2004-05-11,14.3,61.9
2004-05-11,12.8,66
2004-05-11,11.4,70.5
2004-05-11,12,68
2004-05-11,11.3,70.4
2004-05-11,12.7,65.6
2004-05-11,14.5,59.8
2004-05-11,17.5,49.8
2004-05-11,21.9,35.2
2004-05-11,23.5,29.5
2004-05-11,24.3,29.8
2004-05-11,23.8,31.7
2004-05-11,24.2,31.2
2004-05-11,26.5,27.2
2004-05-11,25.7,28.4
2004-05-11,26.3,27.5
2004-05-11,24.4,31.6
2004-05-11,23.1,35.3
2004-05-11,21.1,40.2
2004-05-11,19.2,52.3
2004-05-11,18.1,58.7
2004-05-11,17.3,58.8
2004-05-12,16.9,58.8
2004-05-12,17.6,57.6
2004-05-12,15.6,63.9
2004-05-12,14.9,65.7
2004-05-12,15.6,62.2
2004-05-12,14,68.3
2004-05-12,14.5,65.7
2004-05-12,15.5,62.2
2004-05-12,17,56.8
2004-05-12,18.8,52.4
2004-05-12,19.7,51.9
2004-05-12,20.9,44.6
2004-05-12,21.9,43.3
2004-05-12,20.4,55.7
2004-05-12,17.4,67
2004-05-12,17.1,64
2004-05-12,17.3,61.1
2004-05-12,17.7,56.3
2004-05-12,17.4,48.6
2004-05-12,17.6,43.7
2004-05-12,16.7,47.2
2004-05-12,16.8,45.6
2004-05-12,16.1,52
2004-05-12,15.5,57.1
2004-05-13,16.2,50.2
2004-05-13,16.4,50.5
2004-05-13,16.2,52.8
2004-05-13,16,53.7
2004-05-13,16.2,53
2004-05-13,16.2,53.7
2004-05-13,15.9,55.3
2004-05-13,16.2,55.6
2004-05-13,16,59.3
2004-05-13,16.6,55.6
2004-05-13,17.4,51.8
2004-05-13,17.6,49.7
2004-05-13,17.2,52.8
2004-05-13,18.2,49.6
2004-05-13,19.5,45
2004-05-13,19.5,45.5
2004-05-13,19.8,44.3
2004-05-13,20.3,43.1
2004-05-13,20.3,44.4
2004-05-13,19.8,47.9
2004-05-13,19.1,52.3
2004-05-13,18.2,54.7
2004-05-13,17.8,55
2004-05-13,17.5,56.4
2004-05-14,17.3,57.8
2004-05-14,16.8,57.5
2004-05-14,16.3,57
2004-05-14,16.2,56.3
2004-05-14,15.5,59.9
2004-05-14,16,58.3
2004-05-14,17.2,52.3
2004-05-14,18.5,49.4
2004-05-14,20,45.6
2004-05-14,21,37.9
2004-05-14,22.8,32.4
2004-05-14,25.5,25.6
2004-05-14,25.9,23.6
2004-05-14,27.7,20.8
2004-05-14,27.1,21.6
2004-05-14,28.4,20.2
2004-05-14,28.1,21.9
2004-05-14,27.6,22.3
2004-05-14,25.2,24.3
2004-05-14,24.6,25.1
2004-05-14,23.1,27.2
2004-05-14,22,28.6
2004-05-14,20.8,34.5
2004-05-14,20.4,35.3
2004-05-15,19.1,38.3
2004-05-15,18,40.5
2004-05-15,17.4,43.4
2004-05-15,14.8,50.6
2004-05-15,14.6,51.4
2004-05-15,15.7,46.9
2004-05-15,15.3,49.7
2004-05-15,16,47.4
2004-05-15,17.6,43.3
2004-05-15,20.3,37.4
2004-05-15,23.1,30.3
2004-05-15,25,24.2
2004-05-15,25.6,23.5
2004-05-15,25.5,22.6
2004-05-15,26.1,21.1
2004-05-15,28.2,19.4
2004-05-15,27.4,20.5
2004-05-15,26,22.7
2004-05-15,23.8,27.1
2004-05-15,23,28.7
2004-05-15,21.7,31.8
2004-05-15,20.9,33.2
2004-05-15,20.2,34.3
2004-05-15,19.6,37
2004-05-16,18.1,40.9
2004-05-16,17,43.3
2004-05-16,16.7,43.4
2004-05-16,15.9,44.7
2004-05-16,15.2,45.5
2004-05-16,13.5,50.1
2004-05-16,14.2,49.9
2004-05-16,13.8,51.4
2004-05-16,16.3,45.1
2004-05-16,19.2,35.4
2004-05-16,25.5,21.1
2004-05-16,28.2,19
2004-05-16,29.5,19.8
2004-05-16,30.6,19.4
2004-05-16,29.9,22
2004-05-16,31.5,21.9
2004-05-16,31.2,24.6
2004-05-16,30.4,26.5
2004-05-16,26.8,33.5
2004-05-16,25.5,37.4
2004-05-16,23.7,39.4
2004-05-16,22.9,37
2004-05-16,20.8,36.3
2004-05-16,20.3,28.5
2004-05-17,19.6,26.5
2004-05-17,19.1,25.9
2004-05-17,18.4,27.6
2004-05-17,17.4,30.2
2004-05-17,16.3,34.1
2004-05-17,15.8,36.5
2004-05-17,16,38.1
2004-05-17,17.6,35
2004-05-17,18.5,31.2
2004-05-17,19.8,28.5
2004-05-17,22.3,24.1
2004-05-17,24.2,21.7
2004-05-17,25.1,20.8
2004-05-17,25.8,19.5
2004-05-17,26.3,18.9
2004-05-17,25.8,18.6
2004-05-17,25.7,19.4
2004-05-17,26.7,17.1
2004-05-17,24.3,19.8
2004-05-17,23.5,20.8
2004-05-17,22,24
2004-05-17,21.1,26.2
2004-05-17,20.9,28.8
2004-05-17,20.2,31.2
2004-05-18,20,31.5
2004-05-18,20.8,32.3
2004-05-18,20,34.5
2004-05-18,21.2,32.9
2004-05-18,18.3,40
2004-05-18,17,44.6
2004-05-18,17.1,45.3
2004-05-18,17.1,46.5
2004-05-18,18.8,39.7
2004-05-18,20.3,38.1
2004-05-18,25.3,27
2004-05-18,27.4,22.8
2004-05-18,30,20
2004-05-18,30.9,19.1
2004-05-18,30.6,20.2
2004-05-18,32.2,18.9
2004-05-18,31.7,19.5
2004-05-18,30.9,20.5
2004-05-18,27.5,24.7
2004-05-18,25.8,27
2004-05-18,23.7,30
2004-05-18,22.2,33.4
2004-05-18,21.1,36.5
2004-05-18,20.2,38.6
2004-05-19,19.3,43
2004-05-19,19.2,43.6
2004-05-19,18.4,45.7
2004-05-19,18.7,44.3
2004-05-19,16.3,51.4
2004-05-19,17,49.2
2004-05-19,16.4,52.1
2004-05-19,16.4,53.4
2004-05-19,18.6,46.8
2004-05-19,21,41.1
2004-05-19,26.4,28.9
2004-05-19,27.7,26.3
2004-05-19,30.1,22.1
2004-05-19,31,22.9
2004-05-19,31,22.6
2004-05-19,31.6,21
2004-05-19,30.4,24.7
2004-05-19,28.8,26.3
2004-05-19,26.4,30.1
2004-05-19,24.7,31.5
2004-05-19,22.9,36.5
2004-05-19,20.8,41.8
2004-05-19,19.7,47.1
2004-05-19,18.9,52.2
2004-05-20,18.5,50.1
2004-05-20,18,53
2004-05-20,18.4,51.7
2004-05-20,19.8,46.2
2004-05-20,19.6,47.7
2004-05-20,17.3,54.1
2004-05-20,15.8,59
2004-05-20,16.6,55.9
2004-05-20,18.7,52.8
2004-05-20,20.7,46.4
2004-05-20,26.1,30
2004-05-20,28.6,25.8
2004-05-20,30.3,23.3
2004-05-20,31.3,22.3
2004-05-20,31.1,22.3
2004-05-20,32.4,20.4
2004-05-20,32.6,19.3
2004-05-20,31.2,20.3
2004-05-20,27.7,24.8
2004-05-20,25.7,27.9
2004-05-20,24.1,29.9
2004-05-20,22.2,34.4
2004-05-20,20.7,38
2004-05-20,20.2,42.8
2004-05-21,20.5,42
2004-05-21,20.1,42
2004-05-21,20,41.5
2004-05-21,16.3,51.6
2004-05-21,16.5,50.2
2004-05-21,16.4,50.2
2004-05-21,14.9,54.7
2004-05-21,16.4,51.3
2004-05-21,18.2,46.2
2004-05-21,20.7,40
2004-05-21,26.5,27
2004-05-21,28.5,23.8
2004-05-21,29.7,23.7
2004-05-21,31.7,21.7
2004-05-21,31.7,21.5
2004-05-21,32.8,19.5
2004-05-21,32.5,18.6
2004-05-21,30.2,22.6
2004-05-21,27.6,25.7
2004-05-21,25.9,24.9
2004-05-21,23.9,29.4
2004-05-21,22.3,32.1
2004-05-21,20.5,35.9
2004-05-21,19.8,37.2
2004-05-22,19.1,41.9
2004-05-22,17.8,46.1
2004-05-22,17.6,47.6
2004-05-22,17.9,46.3
2004-05-22,16.9,49.8
2004-05-22,15.8,53.8
2004-05-22,16.5,53.5
2004-05-22,17.2,52.9
2004-05-22,19.3,48.3
2004-05-22,20.6,47.1
2004-05-22,23.7,40
2004-05-22,25.6,32.5
2004-05-22,27.2,28.1
2004-05-22,27.9,28.1
2004-05-22,28.3,27.8
2004-05-22,29.2,27
2004-05-22,28.9,29.3
2004-05-22,25.4,39.8
2004-05-22,25.2,40.1
2004-05-22,24.5,39.4
2004-05-22,22.3,45.4
2004-05-22,21.2,48.3
2004-05-22,20.6,50.5
2004-05-22,20.2,52.9
2004-05-23,19.8,54.5
2004-05-23,19.5,56.2
2004-05-23,19,58
2004-05-23,18.1,61.6
2004-05-23,18,57.6
2004-05-23,17.7,56
2004-05-23,17.9,52.4
2004-05-23,18.9,49.3
2004-05-23,20,48.6
2004-05-23,20.6,41.2
2004-05-23,23.6,34
2004-05-23,26.7,28.1
2004-05-23,26.8,28.1
2004-05-23,27.7,25.8
2004-05-23,28.8,22.7
2004-05-23,26.8,27.3
2004-05-23,25.9,28.7
2004-05-23,25.8,27.7
2004-05-23,24.8,29.5
2004-05-23,25.3,36.3
2004-05-23,23.9,40.4
2004-05-23,21.4,46.6
2004-05-23,20.5,49.3
2004-05-23,19.2,42.3
2004-05-24,19.2,37.9
2004-05-24,17.2,43.1
2004-05-24,15.8,45.2
2004-05-24,15.7,42.3
2004-05-24,16.3,41
2004-05-24,16.1,36.5
2004-05-24,16.5,36.2
2004-05-24,17.5,30.9
2004-05-24,18.4,24
2004-05-24,19.2,23.8
2004-05-24,21.7,18.1
2004-05-24,22.3,17
2004-05-24,22.8,16.1
2004-05-24,23.8,14.5
2004-05-24,25.1,13.1
2004-05-24,25.8,12.9
2004-05-24,25.5,14
2004-05-24,24.5,15.4
2004-05-24,22.6,17.2
2004-05-24,21.2,18.9
2004-05-24,19.1,22.8
2004-05-24,18.4,24.6
2004-05-24,17.3,25.6
2004-05-24,16.5,24.9
2004-05-25,16.7,28.3
2004-05-25,15.5,32.2
2004-05-25,17.5,29.1
2004-05-25,13.3,35.6
2004-05-25,14,33.7
2004-05-25,11.6,40
2004-05-25,13.4,34.5
2004-05-25,15.2,31
2004-05-25,16.3,27.5
2004-05-25,19.2,20
2004-05-25,24.9,13
2004-05-25,28.3,9.9
2004-05-25,29.2,9.8
2004-05-25,31.6,9.2
2004-05-25,32.6,9.3
2004-05-25,32.6,9.2
2004-05-25,32.3,10
2004-05-25,32.1,10.7
2004-05-25,29.7,12.2
2004-05-25,-200,-200
2004-05-25,-200,-200
2004-05-25,-200,-200
2004-05-25,-200,-200
2004-05-25,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,-200,-200
2004-05-26,20.4,35.7
2004-05-26,26.1,23.8
2004-05-26,28.8,21.1
2004-05-26,29.6,19.4
2004-05-26,31.6,16.4
2004-05-26,32.3,13.3
2004-05-26,31.8,13.5
2004-05-26,31.8,13.8
2004-05-26,31,15.9
2004-05-26,28.6,18.7
2004-05-26,26.7,19.5
2004-05-26,25,24.4
2004-05-26,22.8,28.4
2004-05-26,21.7,29.2
2004-05-26,21.1,30.9
2004-05-27,19.9,36.3
2004-05-27,18.6,39.3
2004-05-27,18.6,38.8
2004-05-27,19,38.9
2004-05-27,18,40.9
2004-05-27,15.5,48.6
2004-05-27,16,47.9
2004-05-27,17,46
2004-05-27,19,41.6
2004-05-27,21.8,35
2004-05-27,25.6,28
2004-05-27,26.4,23.1
2004-05-27,27.1,24.2
2004-05-27,27.5,20.9
2004-05-27,29.5,19.7
2004-05-27,30.6,18.6
2004-05-27,31.3,15.8
2004-05-27,29.4,21
2004-05-27,27,23.5
2004-05-27,25.8,26.7
2004-05-27,23.7,28.4
2004-05-27,21.3,33
2004-05-27,20.5,35.3
2004-05-27,19.4,38.1
2004-05-28,19.4,40.7
2004-05-28,17.8,44.9
2004-05-28,16.6,49.7
2004-05-28,16.5,48.6
2004-05-28,15.2,53.6
2004-05-28,15.5,51.7
2004-05-28,14.9,54.8
2004-05-28,16.3,51.3
2004-05-28,18.4,45.7
2004-05-28,20.8,43.6
2004-05-28,24.3,35.1
2004-05-28,26.4,29.3
2004-05-28,28.3,25
2004-05-28,28.9,23.7
2004-05-28,28.5,25.8
2004-05-28,29.6,18.9
2004-05-28,28,23.2
2004-05-28,23.6,41
2004-05-28,21.5,48.1
2004-05-28,22.1,44.1
2004-05-28,20.2,47.2
2004-05-28,20,47.6
2004-05-28,19.8,46.8
2004-05-28,19.6,47
2004-05-29,19.3,46.3
2004-05-29,18.5,48.7
2004-05-29,18,51.4
2004-05-29,17.9,50.8
2004-05-29,17.7,51.9
2004-05-29,17.7,49.7
2004-05-29,17.9,46.1
2004-05-29,18.4,43.9
2004-05-29,18.9,42.1
2004-05-29,19.2,39.7
2004-05-29,20.8,36.6
2004-05-29,21.3,35.8
2004-05-29,21.8,34.9
2004-05-29,22.8,31.4
2004-05-29,22.9,31.3
2004-05-29,22.9,30.7
2004-05-29,23.8,29.2
2004-05-29,23.2,30.2
